"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",8.8,13.1,11.73225,0,0
"17.04.2026",8.2,14.3,5.00466111111111,0,0
"18.04.2026",5.8,11.5,1.22538333333333,4.1,0
"19.04.2026",8,9.2,11.3282388888889,0,0
"20.04.2026",8,9.6,12.8687888888889,0.8,0
"21.04.2026",8.8,10.4,14.3226277777778,0,0
"22.04.2026",8.4,8.8,14.3931444444444,0,0
"23.04.2026",8,7.9,14.3951805555556,0.5,0
"24.04.2026",7.8,6.7,14.5234777777778,0.7,0
"25.04.2026",8.2,7.9,14.5925944444444,0,0
"26.04.2026",8.2,8.4,14.6612277777778,0.2,0
