"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",7.8,2,4.62160833333333,0,0
"27.12.2025",8,7.8,4.35374722222222,0,0
"28.12.2025",7.8,7,3.26605277777778,0,0
"29.12.2025",7.8,7.3,4.59366944444444,0,0
"30.12.2025",7.4,6.6,5.41513333333333,0.6,0
"31.12.2025",6.8,5.2,4.586825,0,0
"01.01.2026",4.6,6.5,0,4.4,0
"02.01.2026",6.4,3.6,5.08728888888889,2.1,0
"03.01.2026",7.2,1.7,5.51405833333333,0,0
"04.01.2026",7,5.2,5.64668333333333,0.7,0
"05.01.2026",6.8,5,2.27341111111111,0.6,0
