"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",6.2,7.1,3.77029722222222,1.2,1
"23.11.2025",4.4,4.2,0,2.4,1
"24.11.2025",1.8,7.1,0,5,8
"25.11.2025",7.2,6.9,4.47218055555556,0.1,0
"26.11.2025",7.8,7.9,6.34931944444444,0,0
"27.11.2025",5.2,9.8,0,1,0
"28.11.2025",1,10.1,0,1.8,12
"29.11.2025",7.4,9.5,5.80443333333333,0,0
"30.11.2025",6.6,8.9,5.90158333333333,0.8,0
"01.12.2025",7.2,8.3,6.13133055555556,0,0
"02.12.2025",7.6,7.7,6.06457222222222,0,0
