"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",5.8,-1.1,0.220888888888889,0,0
"01.02.2026",5.2,-3.3,0,0,0
"02.02.2026",5.6,-3.6,0.470194444444444,0,0
"03.02.2026",6.4,-2.4,4.34961666666667,0,0
"04.02.2026",3.4,-1.7,0,5.8,0
"05.02.2026",4.8,-0.2,0,0.4,0
"06.02.2026",5.8,-1.2,5.94670277777778,0,0
"07.02.2026",6,0.6,0,0,0
"08.02.2026",7.4,0.5,3.03623888888889,0,0
"09.02.2026",6.4,-0.6,7.85937222222222,0,0
"10.02.2026",5.8,0.4,0,1.6,0
