"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",6.8,0.6,0,0,0
"28.01.2026",6.4,1.2,0,0.03,0
"29.01.2026",6.6,0.8,0,0,0
"30.01.2026",5.4,-0.6,0,0,0
"31.01.2026",6.2,-1.9,4.00896944444444,0,0
"01.02.2026",6,-3,7.08673888888889,0,0
"02.02.2026",6,-3.6,7.44975277777778,0,0
"03.02.2026",6,-1.3,7.425675,0,0
"04.02.2026",6.2,-1.2,7.36804166666667,0,0
"05.02.2026",7.2,0.6,5.909025,0,0
"06.02.2026",6.2,-1.2,7.10963333333333,0,0
