"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",3.8,7.7,0,3.6,5
"12.03.2026",8.2,8.2,9.41134166666667,0,0
"13.03.2026",1.8,7.6,0,6.9,8
"14.03.2026",8.4,6.5,10.5770972222222,0,0
"15.03.2026",4.4,6.6,0,6.7,0
"16.03.2026",4.5,6.5,7.86633888888889,1.2,6
"17.03.2026",6.4,7.2,0,0,0
"18.03.2026",8.2,4.7,10.8484916666667,0,0
"19.03.2026",8.4,5.4,10.9561833333333,0,0
"20.03.2026",8.4,5.6,10.7797305555556,0,0
"21.03.2026",8.2,5.6,10.9552111111111,0,0
