"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.2,-2.3,7,0,1
"08.01.2026",1.1,2.3,0,2.5,11
"09.01.2026",2.7,5.8,0.624722222222222,5.4,7
"10.01.2026",1,1.7,0,5,15
"11.01.2026",5,-6,7.22785833333333,0,0
"12.01.2026",1,1.7,0,3.3,15
"13.01.2026",2,4.9,3.19941944444444,0,12
"14.01.2026",6.4,7.1,3.13216388888889,1.1,0
"15.01.2026",7.4,7.3,7.25862222222222,0,0
"16.01.2026",6.4,6,3.71543888888889,0.1,0
"17.01.2026",5.6,3.6,0,0.8,0
