"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",8,2.1,7.14632222222222,0,0
"23.01.2026",7.8,3.8,6.45072222222222,0,0
"24.01.2026",7.2,1.7,3.18790555555556,0,0
"25.01.2026",7.8,2.7,6.50731111111111,0,0
"26.01.2026",6,4.1,0,0,0
"27.01.2026",7.6,1.8,6.95901666666667,0,0
"28.01.2026",7,3.8,4.94492777777778,0,0
"29.01.2026",5.8,6.2,1.56906111111111,0.8,0
"30.01.2026",6,4.9,5.12305277777778,1.8,0
"31.01.2026",6,7.9,0.977447222222222,0.7,0
"01.02.2026",7,8.3,5.70031944444445,0.2,0
