"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",7.6,12,5.54131944444444,0.3,0
"22.03.2026",9,13.4,11,0,0
"23.03.2026",9,13.6,10.7029944444444,0,0
"24.03.2026",9.2,16,11.1568444444444,0,0
"25.03.2026",6,15.2,6.60076944444444,0.6,4
"26.03.2026",6.8,9.5,6.48419722222222,0,1
"27.03.2026",4.4,8.2,0,8.3,0
"28.03.2026",4.8,3.2,0,0.6,2
"29.03.2026",6.4,5.2,0.409408333333333,0,0
"30.03.2026",7.8,9.2,10.9993805555556,0,0
"31.03.2026",8.2,10.4,10.0103694444444,0,0
