"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",1.4,4.9,3.41400277777778,1.7,13
"18.02.2026",7.8,4.8,8,0,0
"19.02.2026",1.6,1.7,0.152219444444444,5.8,8
"20.02.2026",8,2.1,9.37191111111111,0,0
"21.02.2026",1.8,9,0,7.2,9
"22.02.2026",1.6,11.1,1.88031111111111,0.5,15
"23.02.2026",2,12.5,1.22027777777778,0,15
"24.02.2026",8,8.3,9.64877222222222,0,0
"25.02.2026",7.2,14,9.71156111111111,0,1
"26.02.2026",4.6,10.5,9.71538888888889,0,8
"27.02.2026",5.6,7.8,7.08690277777778,0.5,3
