"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",3.6,8.7,0,3.7,5
"10.11.2025",8.4,11.4,7.54665,0,0
"11.11.2025",7.6,11.1,3.3439,0,0
"12.11.2025",8.6,11.6,8.12384166666667,0,0
"13.11.2025",8.6,12.2,8.08475,0,0
"14.11.2025",8.6,14.8,8.02710833333333,0,0
"15.11.2025",7.4,11,1.29318333333333,0,0
"16.11.2025",6.6,14.5,5.35044722222222,2.4,0
"17.11.2025",7,10.4,2.63950833333333,0.1,0
"18.11.2025",7.4,5,7.92469444444444,0,0
"19.11.2025",7.6,5.2,7.83588055555555,0,0
