"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",9.6,18.5,12.2901583333333,0,0
"17.04.2026",9.6,19.8,12.2258027777778,0,0
"18.04.2026",9.6,20.7,13,0,0
"19.04.2026",7.4,17.3,7.71998611111111,1.8,0
"20.04.2026",4.8,11.5,0,12.5,0
"21.04.2026",8.6,14,12.8698583333333,0,0
"22.04.2026",8.8,14.2,13.2676138888889,0,0
"23.04.2026",6.6,8.9,6.95824166666667,1.5,0
"24.04.2026",7.6,7.1,12.1061083333333,0.6,0
"25.04.2026",7,8.4,9.15653055555556,1.5,0
"26.04.2026",8.4,13.2,14.0753888888889,0,0
