"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",2.1,8,7.32487222222222,6.3,11
"31.03.2026",4.7,7.8,5.93061111111111,0.43,7
"01.04.2026",8.6,9.1,10.0787083333333,0,0
"02.04.2026",8.8,11.9,12.7771083333333,0,0
"03.04.2026",8.4,12.4,10.1513194444444,0,0
"04.04.2026",8,13.5,4.55389166666667,0,0
"05.04.2026",9.4,18.5,12.8803833333333,0,0
"06.04.2026",8,9.3,5.950925,0,0
"07.04.2026",8.2,17.4,10.9297361111111,1.6,0
"08.04.2026",8.2,10.8,12.9572777777778,0.1,0
"09.04.2026",8.8,15.5,12.9821888888889,0,0
