"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.2,17,10.61715,0,0
"09.05.2026",9.6,20.6,13.4495055555556,0,0
"10.05.2026",9.2,22.9,10.5465722222222,0.4,0
"11.05.2026",3.2,18.1,12.473325,2.1,15
"12.05.2026",7.8,12,9.25363888888889,0,0
"13.05.2026",8.4,13.8,12.2597888888889,0.7,0
"14.05.2026",2.4,13.7,11.095825,3.3,13
"15.05.2026",2.9,11.5,8.41031666666667,2.4,11
"16.05.2026",7.4,15.1,12.2794361111111,1.2,0
"17.05.2026",7,15.1,10.836375,0.2,2
"18.05.2026",8.8,21.2,15.0991166666667,0,0
