"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",7.8,2.8,6.65440277777778,0,0
"16.02.2026",1,5.1,1.22863888888889,11.7,15
"17.02.2026",1.4,6,3.60644444444444,2.6,15
"18.02.2026",7,3,7.46479166666667,0,0
"19.02.2026",2.1,1.2,2.92569722222222,0.8,10
"20.02.2026",1.4,-0.9,9.39051666666667,0,15
"21.02.2026",2.5,3.2,3.96323888888889,0.3,11
"22.02.2026",1,9.3,0,2.4,12
"23.02.2026",3.8,9.3,6.93378333333333,1.6,8
"24.02.2026",7.2,8.3,8.49562222222222,0,0
"25.02.2026",5.6,10.3,0,2.4,0
