"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",7,4.3,0.174341666666667,0,0
"08.11.2025",7,5.8,0,0,0
"09.11.2025",5.2,8.3,0,2.3,0
"10.11.2025",8,11.2,5.31858333333333,0,0
"11.11.2025",7.2,10.9,7.83458333333333,0.7,0
"12.11.2025",8.6,12.3,8.12735,0,0
"13.11.2025",8.8,14.2,8.09194722222222,0,0
"14.11.2025",8.8,16.5,8.07399444444444,0,0
"15.11.2025",8.4,14.6,7.41595277777778,0,0
"16.11.2025",7.8,12.5,7.96573888888889,0.2,0
"17.11.2025",7,9.4,2.75396388888889,0,0
