"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.8,16.5,7.93818055555556,0,0
"09.03.2026",8.8,16.4,8.77753888888889,0,0
"10.03.2026",9,17.1,10.2473666666667,0,0
"11.03.2026",8,15.5,10.66555,0.6,0
"12.03.2026",7.6,12.2,8.44745555555556,0.2,0
"13.03.2026",8.6,17.9,10.6066333333333,0,0
"14.03.2026",8.4,19.4,10.6955777777778,0,0
"15.03.2026",6.4,5.6,0,0,0
"16.03.2026",7.4,6.9,7.68725277777778,0.2,0
"17.03.2026",8.2,8.2,10.3553805555556,0,0
"18.03.2026",8.2,13,11.0018916666667,0,0
