"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",6.4,-0.4,4.09782222222222,0,0
"05.01.2026",5.8,-2.7,1.29942777777778,0,0
"06.01.2026",6.6,-2.1,6.08840555555556,0,0
"07.01.2026",6.6,-1.9,6.61941388888889,0,0
"08.01.2026",5,0.2,0,1.6,0
"09.01.2026",1,5.6,1.21783888888889,3.4,15
"10.01.2026",1,1.7,0.565666666666667,1.5,15
"11.01.2026",1,8.8,0,4.7,12
"12.01.2026",6.8,11.2,3.83014444444444,0,0
"13.01.2026",6.4,8.7,3.4074,0.6,0
"14.01.2026",6,6.2,2.23308611111111,0.8,0
