"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.8,14.1,9.81638333333333,0,0
"06.03.2026",9,16.8,9.82218888888889,0,0
"07.03.2026",9,17,9.72830555555556,0,0
"08.03.2026",8.8,16.8,9.76635555555555,0,0
"09.03.2026",8.8,17.3,8.07537222222222,0,0
"10.03.2026",9,17.9,10.5758611111111,0,0
"11.03.2026",7.4,13.9,3.55260277777778,1.8,0
"12.03.2026",8.8,16.8,10.7646916666667,0,0
"13.03.2026",8.6,16,10.7138055555556,0.3,0
"14.03.2026",7.4,13.6,4.479975,1.2,0
"15.03.2026",8.6,18.2,8.40526666666667,0,0
