"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",7,13.2,0.0930472222222222,0,0
"09.12.2025",7.4,12.7,1.34116666666667,0,0
"10.12.2025",8.4,13.1,6.81655833333333,0,0
"11.12.2025",8.2,9.4,6.16087777777778,0,0
"12.12.2025",7.2,7.3,1.0051,0,0
"13.12.2025",7.8,9,5.33172222222222,0,0
"14.12.2025",7.6,9.7,6.54363333333333,0,0
"15.12.2025",7.8,8,6.88801111111111,0,0
"16.12.2025",7.6,8.2,6.85759722222222,0,0
"17.12.2025",7.6,7.1,6.95596111111111,0,0
"18.12.2025",6.4,5.8,2.63664722222222,0.8,0
