"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7,3.3,1.96916111111111,0,0
"25.12.2025",8,2,6.7475,0,0
"26.12.2025",8,2.5,6.81243611111111,0,0
"27.12.2025",8,2.5,6.91858611111111,0,0
"28.12.2025",7.8,1.9,6.93792222222222,0,0
"29.12.2025",7.4,1.2,6.88366388888889,0,0
"30.12.2025",5,1.2,0,1.4,0
"31.12.2025",4.1,1,6.99733611111111,1.3,7
"01.01.2026",1.8,0.1,7.003625,1,12
"02.01.2026",4.6,-6,7.05939722222222,0,0
"03.01.2026",5.4,-3.1,6.98132777777778,0,0
