"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",5.2,4.9,0,0.5,2
"29.11.2025",7,8.6,0.0135527777777778,0,0
"30.11.2025",6.2,8.4,0.363613888888889,0.4,0
"01.12.2025",8,6.2,7.24431666666667,0,0
"02.12.2025",6.8,7.1,1.66183888888889,0,0
"03.12.2025",7.2,4.7,3.11537222222222,0,0
"04.12.2025",6.4,2.6,0,0,0
"05.12.2025",7.6,5.3,7.111925,0,0
"06.12.2025",6.2,7.2,2.11857222222222,1,0
"07.12.2025",6.6,8,2.34837222222222,0.3,0
"08.12.2025",7.4,8.2,6.25956666666667,0,0
