"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7,3.8,4.73986388888889,0,1
"19.02.2026",4.2,5.4,0,2.1,2
"20.02.2026",6.8,5.3,4.86879444444444,0.1,0
"21.02.2026",1.5,9.6,0,2.1,10
"22.02.2026",3.8,10.7,0,3.96,4
"23.02.2026",1.6,10.4,7.39037777777778,5.9,15
"24.02.2026",5.4,10.3,0.404797222222222,0.9,1
"25.02.2026",8.2,14.9,9.71156111111111,0,0
"26.02.2026",7.4,11.7,9.15273611111111,0.1,0
"27.02.2026",7.4,12.2,9.83675555555556,0,0
"28.02.2026",6.8,11.7,9.45134444444444,0.5,0
