"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8,3.5,6.37542222222222,0,0
"27.12.2025",8,4.2,6.826975,0,0
"28.12.2025",8,2.2,6.83997777777778,0,0
"29.12.2025",8,1.6,6.95255277777778,0,0
"30.12.2025",7.6,1.7,6.39210555555556,0,0
"31.12.2025",4.2,0.3,0,1.1,2
"01.01.2026",1,1.3,0,0.9,15
"02.01.2026",6.6,0.4,6.15443611111111,1,0
"03.01.2026",6,-1.8,6.53013333333333,0,0
"04.01.2026",6,-4.5,7.08893055555556,0,0
"05.01.2026",6,-3.2,7.09105555555556,0,0
