"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",4.2,9,0,1.9,5
"08.12.2025",6.8,13.1,0.240683333333333,0.07,0
"09.12.2025",8.2,13.7,4.61126111111111,0,0
"10.12.2025",8.2,10.7,6.89464444444444,0,0
"11.12.2025",7,9.1,0.963130555555556,0.1,0
"12.12.2025",7.8,7.1,4.74629166666667,0,0
"13.12.2025",6.6,6.2,0,0,0
"14.12.2025",8,8,6.991,0,0
"15.12.2025",7.8,8.5,6.87979166666667,0,0
"16.12.2025",6.4,5.1,0.112752777777778,0,0
"17.12.2025",5.2,4.4,0,2.7,0
