"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",1,5.8,2.22687777777778,9.6,15
"17.02.2026",1,5.2,2.32895555555556,4.98,15
"18.02.2026",7.8,1.2,8.08381666666667,0,0
"19.02.2026",3.7,2.2,0,0,7
"20.02.2026",6.6,-0.3,9.39902777777778,0,0
"21.02.2026",4.7,3.8,7.92265277777778,0,6
"22.02.2026",1,9,0,13.4,15
"23.02.2026",7.4,10.2,7.16551666666667,0,0
"24.02.2026",8,10.4,9.64877222222222,0,0
"25.02.2026",5.4,9.6,0,3.1,0
"26.02.2026",5.4,10.3,1.02233611111111,4.9,0
