"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.8,16.4,7.74864444444444,0,0
"27.02.2026",9.2,18.6,8.84021944444445,0,0
"28.02.2026",8,12.2,5.27028611111111,0,0
"01.03.2026",8.2,12.6,9.88988333333333,0,0
"02.03.2026",8.8,14.6,10.024,0,0
"03.03.2026",8.4,12.7,9.72355833333333,0,0
"04.03.2026",8.6,15.2,10.1470861111111,0,0
"05.03.2026",8.4,12.4,10.208025,0,0
"06.03.2026",8.2,12.5,10.2702222222222,0,0
"07.03.2026",7.8,8.7,5.39355,0,0
"08.03.2026",8.4,9.9,10.3951555555556,0,0
