"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",8.4,11.5,7.02124722222222,0,0
"17.01.2026",7.8,3.1,4.11400555555556,0,0
"18.01.2026",7.8,4.8,4.49991111111111,0,0
"19.01.2026",8,6.4,5.96108611111111,0,0
"20.01.2026",7.8,4.5,7.58045,0,0
"21.01.2026",7.8,0.1,7.61691944444444,0,0
"22.01.2026",6.4,-0.5,7.51077222222222,0,0
"23.01.2026",7.8,2.8,7.78341111111111,0,0
"24.01.2026",7.6,2.5,7.83287777777778,0,0
"25.01.2026",7.6,3.9,7.88351944444444,0,0
"26.01.2026",6.8,3.4,3.61756388888889,0.5,0
