"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",7.4,21.5,7.98674444444444,1.3,2
"06.02.2026",9,19.1,8.64090555555556,0,0
"07.02.2026",6,15.3,4.03929166666667,1.1,4
"08.02.2026",8.2,15,9.51963888888889,0.3,0
"09.02.2026",9,18.2,9.52641111111111,0,0
"10.02.2026",7.8,19.4,0.927677777777778,0,0
"11.02.2026",9,19.4,9.66213333333333,0,0
"12.02.2026",9,16.3,9.70834722222222,0,0
"13.02.2026",9.2,20.3,9.74000555555556,0,0
"14.02.2026",9.4,22.6,9.79125,0,0
"15.02.2026",9.6,22.7,9.83333333333333,0,0
