"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",9.4,20.3,8.21763888888889,0,0
"10.12.2025",8.6,16.8,7.08188888888889,0,0
"11.12.2025",8.8,16.9,8.00060555555556,0,0
"12.12.2025",8.6,15.7,8.33654444444445,0,0
"13.12.2025",6.6,16,1.39558611111111,0.2,0
"14.12.2025",8.2,16,4.00759444444444,0,0
"15.12.2025",8.8,17.5,8.37461388888889,0,0
"16.12.2025",7.8,14,4.98266944444444,0.3,0
"17.12.2025",8.2,16.3,6.60067222222222,0.3,0
"18.12.2025",8.4,15.7,8.32315,0,0
"19.12.2025",8.6,15.3,8.36580277777778,0,0
