"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",9.4,16.8,12,0,0
"30.03.2026",9.8,21.9,12,0,0
"31.03.2026",10,22.7,12,0,0
"01.04.2026",9.8,23.8,12.4075611111111,0,0
"02.04.2026",9.6,21,12.2206888888889,0,0
"03.04.2026",9.8,22.3,12.5252138888889,0,0
"04.04.2026",9.6,21.6,12.4278694444444,0,0
"05.04.2026",9.8,28.8,12.6804861111111,0,0
"06.04.2026",9.6,28.3,12.6987277777778,0,0
"07.04.2026",9.8,22.5,12.2135916666667,0,0
"08.04.2026",8.8,19.6,9.48268055555556,0,0
