"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",9.4,20.3,9.17329166666667,0,0
"13.02.2026",7.4,17.4,2.02640277777778,1,0
"14.02.2026",8.8,17.6,9.592875,0,0
"15.02.2026",8.2,17.4,2.8674,0,0
"16.02.2026",9.4,20,8.18918333333333,0,0
"17.02.2026",9.6,22.1,9.9138,0,0
"18.02.2026",9.2,18.8,9.95696666666667,0,0
"19.02.2026",9.8,23.9,10.00485,0,0
"20.02.2026",9.6,22.7,10.0861888888889,0,0
"21.02.2026",8.6,15.7,9.93373888888889,0,0
"22.02.2026",8.8,15.1,8.87963611111111,0,0
