"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",7.8,14.4,5.20623611111111,0.1,0
"04.01.2026",1.3,12.4,0,3.5,10
"05.01.2026",1,9.6,0.395077777777778,6.8,15
"06.01.2026",8.2,10.7,8.49983611111111,0,0
"07.01.2026",8.4,10.9,8.38389444444445,0,0
"08.01.2026",8.6,13.8,6.40971388888889,0,0
"09.01.2026",9,17.4,8.45080277777778,0,0
"10.01.2026",8.6,14.1,8.59133888888889,0,0
"11.01.2026",8.6,14,8.61440833333333,0,0
"12.01.2026",8.8,17.2,8.63838333333333,0,0
"13.01.2026",7.8,14,3.62492222222222,0.3,0
