"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",8.6,14,8.14228333333333,0,0
"01.01.2026",8.8,13.6,8.08109722222222,0,0
"02.01.2026",8.8,15.4,8,0,0
"03.01.2026",8,14.8,5.330225,0,0
"04.01.2026",1,12.6,0,11.75,12
"05.01.2026",1,11,0,6.2,15
"06.01.2026",7,10.1,5.04380555555556,0.7,0
"07.01.2026",8.4,9.6,8.52800277777778,0,0
"08.01.2026",8.8,16,8.54809166666667,0,0
"09.01.2026",8.6,15.8,8.56921944444444,0,0
"10.01.2026",8.6,14.6,8.59133888888889,0,0
