"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",9,16.8,8.44171388888889,0,0
"04.12.2025",7.6,16.8,0.424263888888889,0,0
"05.12.2025",9,18.4,6.34344722222222,0,0
"06.12.2025",9,21.4,7.16936388888889,0,0
"07.12.2025",9.6,24.5,8.46865277777778,0,0
"08.12.2025",9.4,20.9,8.45263333333333,0,0
"09.12.2025",9.4,22,8.43776666666667,0,0
"10.12.2025",9,19.2,8.29048611111111,0,0
"11.12.2025",9,18.7,8.42111666666667,0,0
"12.12.2025",8.2,13.3,4.61794166666667,0,0
"13.12.2025",9,18.6,8.40021111111111,0,0
