"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",10,25.5,12.0856777777778,0,0
"11.04.2026",9.6,22,10.3181472222222,0,0
"12.04.2026",6.6,20.9,4.72149444444444,0.5,2
"13.04.2026",9.8,23.6,12.8159138888889,0,0
"14.04.2026",10,25.2,12.4731583333333,0,0
"15.04.2026",10,22.5,12.8258138888889,0,0
"16.04.2026",9.8,23.9,12.8308861111111,0,0
"17.04.2026",9.8,20.7,13.085175,0,0
"18.04.2026",9.6,20.4,13.0908,0,0
"19.04.2026",9.6,21.3,13.0965333333333,0,0
"20.04.2026",9.8,21.9,13.1023861111111,0,0
