"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.6,21,12.2593416666667,0,0
"26.04.2026",9.6,21.5,13.1190361111111,0,0
"27.04.2026",10,22.5,13.3537333333333,0,0
"28.04.2026",9.8,23.4,13.1585777777778,0,0
"29.04.2026",9,20.6,8.73335833333333,0,0
"30.04.2026",8.4,21.8,12.1786777777778,0.5,0
"01.05.2026",9.2,22.7,12.5586,0.1,0
"02.05.2026",8,20,10.6646833333333,3.8,0
"03.05.2026",9,19.8,11.5854222222222,0,0
"04.05.2026",9.4,21.5,13.4642555555556,0.2,0
"05.05.2026",9.4,21.4,13.4730166666667,0,0
