"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",9,16.6,8.02520277777778,0,0
"19.12.2025",8.6,15.4,8.04997222222222,0,0
"20.12.2025",8.4,15.5,7.38319166666667,0,0
"21.12.2025",5.8,11.5,0.602591666666667,2.7,0
"22.12.2025",7.6,12.8,8.174225,0,0
"23.12.2025",8,13.6,7.82854166666667,0,0
"24.12.2025",8,13.9,8.35865555555556,0,0
"25.12.2025",8,13.5,8.21391944444444,0.3,0
"26.12.2025",8.4,14.2,8.37757222222222,0,0
"27.12.2025",8.6,13.6,8.35048333333333,0,0
"28.12.2025",8,12.2,8.39113888888889,0,0
