"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",9.6,20.5,10.6525916666667,0,0
"13.03.2026",9.8,23.2,10.7636805555556,0,0
"14.03.2026",7.6,17.8,5.88403055555556,1.2,0
"15.03.2026",9.4,18.7,11.0549138888889,0,0
"16.03.2026",9.4,21.9,11.09915,0,0
"17.03.2026",9.4,18.8,11.1432555555556,0,0
"18.03.2026",8.6,16,10.3911972222222,0.3,0
"19.03.2026",8.4,15.6,11.0198916666667,0,0
"20.03.2026",8,15.4,10.8747333333333,0,0
"21.03.2026",5.2,12.8,1.89457222222222,1.5,1
"22.03.2026",6.6,13.2,2.24584166666667,0.6,0
