"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",8,17.8,3.06761388888889,0.1,0
"28.01.2026",6.4,17.1,5.80025833333333,1.9,3
"29.01.2026",9.4,22.6,8.34795,0,0
"30.01.2026",9,19.1,9.31091666666667,0,0
"31.01.2026",9.2,18.1,9.26591666666667,0,0
"01.02.2026",8.6,19.5,7.34359166666667,0.3,0
"02.02.2026",8,18.3,4.97726388888889,0.2,0
"03.02.2026",8.4,13.6,9.26428333333333,0,0
"04.02.2026",6.8,9.7,3.5782,1.8,0
"05.02.2026",8.4,15.9,9.45359444444444,0,0
"06.02.2026",8.6,16.1,9.47212777777778,0,0
