"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",1,13.5,0,11.7,11
"17.12.2025",4.1,14.9,4.98983888888889,3.8,6
"18.12.2025",8.6,16.4,7.09468333333333,0,0
"19.12.2025",7.2,14.6,1.76501388888889,0.4,0
"20.12.2025",5.4,12.9,0,6.16,0
"21.12.2025",8.8,16.5,8.35381666666667,0,0
"22.12.2025",8.4,15.8,8.35436388888889,0,0
"23.12.2025",8.4,13.9,8.36569444444445,0,0
"24.12.2025",8.6,15,8.36851944444444,0,0
"25.12.2025",7.2,11.4,2.39104444444444,0.3,0
"26.12.2025",8.4,12.3,8.37757222222222,0,0
