"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",9,16.1,8.81335277777778,0,0
"24.01.2026",8.6,13.5,8.16524166666667,0,0
"25.01.2026",8.8,15.8,8.18939166666667,0,0
"26.01.2026",9.4,22.3,8.93220833333333,0,0
"27.01.2026",8.4,18.9,3.71346388888889,0,0
"28.01.2026",6.4,12.9,1.14915,0,0
"29.01.2026",9.2,22.8,9.27189444444444,0.1,0
"30.01.2026",9,19.9,9.31585555555556,0,0
"31.01.2026",8.8,16.2,9.20870833333333,0,0
"01.02.2026",8.6,17.5,9.14775555555556,0,0
"02.02.2026",6.6,12.7,1.577575,0.6,0
