"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",9,17.1,9.817025,0,0
"27.02.2026",8.8,15.1,8,0,0
"28.02.2026",7.2,14.5,2.20620277777778,1.2,0
"01.03.2026",8.6,15.9,10.4437027777778,0,0
"02.03.2026",7.4,14.5,2.01098888888889,0,0
"03.03.2026",5.2,16.3,5.83086388888889,3.8,3
"04.03.2026",5.2,15.9,5.91873611111111,2.7,3
"05.03.2026",8.4,15.5,10.5548888888889,0,0
"06.03.2026",5,12.6,0,13.7,0
"07.03.2026",6.8,13.5,0.127483333333333,0.4,0
"08.03.2026",7,13.3,3.58855555555556,0.6,0
