"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",9,16.4,9.88651111111111,0,0
"26.02.2026",9,16.8,9.98093333333333,0,0
"27.02.2026",8.6,15.3,7.935975,0,0
"28.02.2026",7,14.6,0,0.2,0
"01.03.2026",7.8,14.9,7.35815555555556,0.5,0
"02.03.2026",7,16.2,5.99445555555556,1.3,0
"03.03.2026",7.2,16.7,7.25786944444445,0.9,0
"04.03.2026",8.4,16.8,10.4250916666667,0.1,0
"05.03.2026",6.6,14.1,0.636680555555556,0,0
"06.03.2026",7.6,14.6,7.50283333333333,0.4,0
"07.03.2026",8.6,16.8,10.7022388888889,0,0
