"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",9,16.6,8.13932777777778,0,0
"31.12.2025",8.6,13.6,8,0,0
"01.01.2026",8.6,13.7,8.10673611111111,0,0
"02.01.2026",8.6,14.1,6.01796944444444,0,0
"03.01.2026",8.2,14,5.73554444444444,0,0
"04.01.2026",7.6,13,6.45458333333333,0,0
"05.01.2026",7.8,10.8,8.48188333333333,0,0
"06.01.2026",8,10.1,8.50899166666667,0,0
"07.01.2026",8.2,8.6,8.52800277777778,0,0
"08.01.2026",8.4,10.8,8.54809166666667,0,0
"09.01.2026",8.8,13.7,8.49034722222222,0,0
