"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",8.4,15.9,6.68793055555556,0,0
"21.12.2025",7.6,14.9,3.711825,0.2,0
"22.12.2025",8,12.7,5.06328333333333,0,0
"23.12.2025",6.2,11.5,0.885222222222222,2.1,0
"24.12.2025",8.4,15.9,8.35888611111111,0,0
"25.12.2025",8.2,13.4,8.36286388888889,0,0
"26.12.2025",8.4,13.6,8.36797222222222,0,0
"27.12.2025",8,10.9,7.1146,0,0
"28.12.2025",8,11.9,8.28970555555555,0,0
"29.12.2025",8,13.4,8.224575,0,0
"30.12.2025",7.6,14,3.82213888888889,0,0
