"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",9.4,21,8.88321111111111,0,0
"17.11.2025",9.2,20,8.14333888888889,0,0
"18.11.2025",9.2,18.9,8.81346666666667,0,0
"19.11.2025",9.2,18.3,8.91234444444444,0,0
"20.11.2025",8.8,16.8,8.72717777777778,0,0
"21.11.2025",8.6,15,8.85025277777778,0,0
"22.11.2025",8.8,14.6,8.82061388888889,0,0
"23.11.2025",9,18.7,8.80013611111111,0,0
"24.11.2025",8.8,17.4,8.65073055555556,0,0
"25.11.2025",9.2,21,8.74488333333333,0,0
"26.11.2025",9.4,22.9,8.7182,0,0
