"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",5.6,-0.7,0.253336111111111,0,0
"31.01.2026",5.4,-0.7,0,0,0
"01.02.2026",6.2,-2.6,2.6029,0,0
"02.02.2026",4.8,-5.1,2.06669722222222,0,0
"03.02.2026",4.8,-3.7,0,0.45,0
"04.02.2026",5,-3.6,0,0,0
"05.02.2026",5,-0.4,0,0,0
"06.02.2026",6.6,4.8,2.98577222222222,0.3,0
"07.02.2026",6.2,4.5,0,0,0
"08.02.2026",7.2,2.4,8.18331111111111,0.2,0
"09.02.2026",6.6,5.3,1.07744722222222,0.9,0
