"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",5.4,13.8,5.00229722222222,2.2,5
"14.03.2026",3.6,6.7,0,3.03,5
"15.03.2026",7.8,9.8,5.88384722222222,0.1,0
"16.03.2026",2.3,8.1,7.36979722222222,3.9,11
"17.03.2026",6.4,9.2,0,0.7,0
"18.03.2026",9,14.4,10.6792805555556,0,0
"19.03.2026",9,17.9,10.7602555555556,0,0
"20.03.2026",8.6,10.8,11.0120305555556,0,0
"21.03.2026",8.2,7.4,9.14282222222222,0,0
"22.03.2026",8.4,9.8,9.25619722222222,0,0
"23.03.2026",8.6,9.6,10.7565055555556,0,0
