"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",6.6,9,1.197325,0.1,1
"22.02.2026",1,10.9,0,7.6,12
"23.02.2026",2.1,10,4.68666666666667,5.2,10
"24.02.2026",5.8,9.3,0,0.9,0
"25.02.2026",8.8,16.5,9.46614444444445,0,0
"26.02.2026",7.8,15,4.42418888888889,0.2,0
"27.02.2026",3.6,12.7,6.26112777777778,2.3,8
"28.02.2026",8,15.8,9.67655555555556,0,0
"01.03.2026",8.2,15.1,9.74686666666667,0,0
"02.03.2026",8.2,11.6,9.81680277777778,0,0
"03.03.2026",8.2,10.1,9.88639722222222,0,0
