"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",6.4,16.9,5.07930277777778,0.1,4
"06.05.2026",1.4,11.5,0,18.5,8
"07.05.2026",7.6,13,4.58106388888889,0,0
"08.05.2026",8.8,15.4,11.7961361111111,0,0
"09.05.2026",9.6,20.7,14.1661916666667,0,0
"10.05.2026",9.6,23.4,15.0181833333333,0,0
"11.05.2026",7.8,21.2,11.7647972222222,2,0
"12.05.2026",9,19.4,12.0841138888889,0,0
"13.05.2026",9,22.3,15.4243833333333,0,0
"14.05.2026",9.2,22.7,14.1280277777778,0,0
"15.05.2026",9.2,21.5,15.5286416666667,0,0
