"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",7.2,9.4,0.818152777777778,0,0
"14.12.2025",8,7.9,5.97531944444444,0,0
"15.12.2025",8.2,6.7,6.00179166666667,0,0
"16.12.2025",8.2,9.2,5.80703611111111,0,0
"17.12.2025",7,8.2,0.595719444444444,0,0
"18.12.2025",6,10.3,0,0.9,0
"19.12.2025",7.4,11.3,4.90933888888889,0.3,0
"20.12.2025",8,7.8,6.08964166666667,0,0
"21.12.2025",8,6.4,6.01132222222222,0,0
"22.12.2025",7.8,3.8,6.02267222222222,0,0
"23.12.2025",7,4.2,2.60821388888889,0,0
