"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",8.4,20.5,10.7218333333333,0,1
"05.05.2026",4.1,14.5,1.12855277777778,1.7,6
"06.05.2026",1.8,11,0,6.2,8
"07.05.2026",8.2,15.2,14.3057888888889,0,0
"08.05.2026",9.4,18.1,14.9867666666667,0,0
"09.05.2026",9.2,17.9,15.0352916666667,0,0
"10.05.2026",9.2,20.9,15.1364888888889,0,0
"11.05.2026",7.8,20.5,15.3168777777778,3.1,0
"12.05.2026",7.4,16.1,14.8264194444444,6.6,0
"13.05.2026",7.2,14.8,7.86292777777778,0.6,0
"14.05.2026",8.4,15.1,14.1717277777778,0,0
