"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",7.2,10.8,0,0,0
"12.12.2025",8,7.9,5.02120277777778,0,0
"13.12.2025",6.8,9.1,0,0,0
"14.12.2025",6.8,8.7,0.981713888888889,0,0
"15.12.2025",8.2,10.3,6.21621388888889,0,0
"16.12.2025",7.8,12,5.81827777777778,0,0
"17.12.2025",6.8,8.8,2.64258333333333,0.7,0
"18.12.2025",7.2,8.9,6.22071944444444,0,0
"19.12.2025",7,8.7,2.83625833333333,0,0
"20.12.2025",6,7.4,0,0.7,0
"21.12.2025",7.4,8.6,3.73109166666667,0,0
