"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",6.6,-4.4,4.97178611111111,0,0
"03.02.2026",6.2,-4,3.77781944444444,0,0
"04.02.2026",6,-1.6,4.07391111111111,0.4,0
"05.02.2026",3.8,-4.6,0,3.9,0
"06.02.2026",6,1.4,0,1,0
"07.02.2026",6.4,4.7,3.83495555555556,0.9,0
"08.02.2026",5.2,3.7,0,4.4,0
"09.02.2026",6.2,1.3,0.699147222222222,0,0
"10.02.2026",5.8,0.3,0,0.8,0
"11.02.2026",7,0.5,7.96497222222222,0,0
"12.02.2026",6.4,-0.2,8.55848611111111,0,0
