"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",8.4,10.8,6.86604166666667,0,0
"17.01.2026",7.2,4.1,1.04471944444444,0,0
"18.01.2026",7.8,3.9,5.39026944444444,0,0
"19.01.2026",8,1.3,6.99040833333333,0,0
"20.01.2026",8,2.5,7.01356666666667,0,0
"21.01.2026",6.6,-0.4,7.03531944444445,0,0
"22.01.2026",5.8,-1.6,2.99161666666667,0,0
"23.01.2026",6.6,-1.6,7.24152222222222,0,0
"24.01.2026",6.6,-1.4,7.23272777777778,0,0
"25.01.2026",7.6,2.3,5.39413888888889,0,0
"26.01.2026",6.8,3.2,2.3604,0.9,0
