"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",3.9,9,5.58442777777778,3.5,7
"31.03.2026",5.5,9.3,8.57318888888889,0.2,6
"01.04.2026",8.6,10.7,9.38828888888889,0,0
"02.04.2026",8.8,13.1,12.7843194444444,0,0
"03.04.2026",8.6,9,12.5673833333333,0,0
"04.04.2026",8,14.5,4.15570277777778,0,0
"05.04.2026",8.6,18.6,11.2357277777778,0.6,0
"06.04.2026",8.6,11.3,12.9923055555556,0,0
"07.04.2026",7.2,14,5.00485555555556,2,0
"08.04.2026",7.8,11.4,9.05291944444444,0.5,0
"09.04.2026",8.2,10.9,11.1287083333333,0.2,0
