"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",5.8,-1,1.48827222222222,0,0
"07.01.2026",6.6,-1.8,6.24966111111111,0,0
"08.01.2026",6.8,1.3,4.780425,0.5,0
"09.01.2026",1,1.7,0,16.1,11
"10.01.2026",5.2,0.7,0.821619444444444,1.25,0
"11.01.2026",4,1.3,0.295572222222222,3.7,2
"12.01.2026",3.5,6.8,2.65138611111111,2.8,6
"13.01.2026",6.4,3.4,6.40075555555556,1.2,0
"14.01.2026",7,5.2,4.96120833333333,0,0
"15.01.2026",5.4,5.6,0,0.5,0
"16.01.2026",7,5.1,6.94009444444444,0,0
