"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",7,8.5,0.719705555555556,0,0
"04.12.2025",6.6,4.4,0,0,0
"05.12.2025",7.2,4.1,2.50003888888889,0,0
"06.12.2025",5.6,4.8,0,0.9,0
"07.12.2025",6.2,10.1,1.56450555555556,0.6,0
"08.12.2025",2,10.5,5.33078611111111,1.7,12
"09.12.2025",5.8,12,0,1.8,0
"10.12.2025",7.8,12.5,6.29668611111111,0,0
"11.12.2025",8,10.2,6.26916944444444,0,0
"12.12.2025",6.6,7.9,0.960463888888889,0,0
"13.12.2025",8,8,6.27603055555555,0,0
