"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7,1.5,3.507325,0.2,0
"19.02.2026",7,0.5,1.53366666666667,0,0
"20.02.2026",6.8,4.2,6.83146666666667,1.5,0
"21.02.2026",3.5,10.8,4.11000833333333,8,7
"22.02.2026",1.4,12.6,0.532897222222222,0.8,15
"23.02.2026",2,10,6.28888333333333,2.5,15
"24.02.2026",7.4,11.8,6.88673333333333,0,0
"25.02.2026",8.2,15.7,9.46387222222222,0,0
"26.02.2026",7.6,9.5,9.47014722222222,0,0
"27.02.2026",7,11.7,5.84751944444444,0,0
"28.02.2026",7,11.6,7.71921388888889,0.6,0
