"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",1,10.2,0.310522222222222,10.5,11
"21.04.2026",9,12.6,13.2028666666667,0,0
"22.04.2026",9.4,16.1,13.4589833333333,0,0
"23.04.2026",8.8,15,8.67861944444444,0,0
"24.04.2026",8.2,13.4,5.80024166666667,0,0
"25.04.2026",7,9.7,0.604558333333333,0.3,0
"26.04.2026",8.6,11.1,14.2860972222222,0,0
"27.04.2026",8.6,11.3,14.5042833333333,0,0
"28.04.2026",8.8,12.5,14.53245,0,0
"29.04.2026",8.6,14.2,14.17155,0,0
"30.04.2026",8.4,10.4,14.5882944444444,0.3,0
