"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",7.6,13.7,10,1.8,1
"11.04.2026",9.2,14.7,12.3430166666667,0,0
"12.04.2026",6.2,12.7,4.08435277777778,5.6,0
"13.04.2026",5.8,9.7,0,1.4,0
"14.04.2026",4,10.8,0.260186111111111,4.55,4
"15.04.2026",8.2,14,6.72048055555556,0,0
"16.04.2026",8.6,17.4,11.5688472222222,0,0
"17.04.2026",8,15.2,9.325225,0.3,0
"18.04.2026",9,20,13.6868833333333,0.3,0
"19.04.2026",8.4,14.7,13.3905583333333,0,0
"20.04.2026",8.2,12.5,13.7590444444444,0,0
