"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9,12.8,13.1755861111111,0,0
"22.04.2026",9.2,15.7,13.3780333333333,0,0
"23.04.2026",9,14.4,10.58055,0,0
"24.04.2026",8.8,13.7,8.617875,0,0
"25.04.2026",7.2,10.5,0.718663888888889,0,0
"26.04.2026",8.4,12.1,9.81435277777778,0,0
"27.04.2026",9,15.7,12.2269111111111,0,0
"28.04.2026",8.8,11.3,14.4093222222222,0,0
"29.04.2026",9,14.8,14.5604611111111,0,0
"30.04.2026",9,17,14.5882944444444,0,0
"01.05.2026",9.2,16.7,14.6499194444444,0,0
