"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",7.6,13.1,3.99900555555556,0.4,0
"09.12.2025",3.8,13,0,5.21,5
"10.12.2025",6.8,12.7,0,0,0
"11.12.2025",8,10.7,5.30851666666667,0,0
"12.12.2025",7.4,8.2,2.98825555555556,0,0
"13.12.2025",7.8,8.8,6.00391111111111,0,0
"14.12.2025",7,9.7,5.60736111111111,0.3,0
"15.12.2025",7.8,8.3,5.96027222222222,0,0
"16.12.2025",7.6,10.8,4.96616666666667,0,0
"17.12.2025",7.8,8.3,6.23894166666667,0,0
"18.12.2025",6.4,7,1.30910277777778,0.6,0
